Accession ID,Longitude,Latitude,Elevation,Annual mean UVB,bio_1,bio_2,bio_3,bio_4,bio_5,bio_6,bio_7,bio_8,bio_9,bio_10,bio_11,bio_12,bio_13,bio_14,bio_15,bio_16,bio_17,bio_18,bio_19
6220,18.1896,62.806,0,1156,3.9375,7.591666698,26.17816162,765.9905396,19.70000076,-9.300000191,29,4.349999905,2.333333254,13.96666718,-4.900000095,688,87,37,28.55791855,236,121,185,146
6221,18.1896,62.806,0,1156,3.9375,7.591666698,26.17816162,765.9905396,19.70000076,-9.300000191,29,4.349999905,2.333333254,13.96666718,-4.900000095,688,87,37,28.55791855,236,121,185,146
6231,18.2844,62.96,152,1170,3.099999905,7.800000191,26.1744957,789.8848877,19.5,-10.30000019,29.79999924,3.333333254,1.683333278,13.4333334,-6.050000191,750,91,38,28.18293762,251,130,208,161
6235,18.3589,62.9611,87,1170,3.366666555,7.716666698,26.15819168,783.6578979,19.60000038,-9.899999619,29.5,3.633333445,1.916666627,13.61666679,-5.699999809,721,88,37,28.25619125,243,125,199,154
6237,18.35,62.9619,95,1170,3.325000048,7.75,26.27118683,783.8584595,19.60000038,-9.899999619,29.5,3.566666842,1.883333325,13.58333302,-5.733333111,726,89,37,28.48166847,244,125,201,156
6238,18.35,62.9619,95,1170,3.325000048,7.75,26.27118683,783.8584595,19.60000038,-9.899999619,29.5,3.566666842,1.883333325,13.58333302,-5.733333111,726,89,37,28.48166847,244,125,201,156
6240,18.35,62.9622,95,1170,3.325000048,7.75,26.27118683,783.8584595,19.60000038,-9.899999619,29.5,3.566666842,1.883333325,13.58333302,-5.733333111,726,89,37,28.48166847,244,125,201,156
6241,18.3608,62.9614,87,1170,3.366666555,7.716666698,26.15819168,783.6578979,19.60000038,-9.899999619,29.5,3.633333445,1.916666627,13.61666679,-5.699999809,721,88,37,28.25619125,243,125,199,154
6242,13.2,55.7,52,1415,8.241666794,6.366666317,27.09219742,652.3726807,21.5,-2,23.5,8.866666794,3.033333302,16.54999924,0.666666627,641,66,33,20.76811218,194,118,171,149
6243,13.90045,56.27373,80,1332,6.845833302,7.574999809,30.17928314,655.2565918,21,-4.099999905,25.10000038,7.300000191,1.783333302,15.16666698,-0.883333325,749,76,44,19.35310173,222,142,202,183
6244,18.4728,62.9169,116,1170,3.641666651,7.099999905,25.44802856,743.8378296,18.89999962,-9,27.89999962,4.050000191,1.76666677,13.46666622,-4.716666698,725,89,36,28.78073692,246,124,197,158
6252,14.3336,55.5796,,1479,,,,,,,,,,,,,,,,,,,
6255,14.334,55.5796,,1479,,,,,,,,,,,,,,,,,,,
6258,14.3336,55.5796,,1479,,,,,,,,,,,,,,,,,,,
6268,14.3336,55.5796,,1479,,,,,,,,,,,,,,,,,,,
6276,14.3336,55.5796,,1479,,,,,,,,,,,,,,,,,,,
6284,14.3336,55.5796,,1479,,,,,,,,,,,,,,,,,,,
6296,16.6314,49.2771,441,1790,7.833333492,7.716666698,28.79353333,732.09021,22.5,-4.300000191,26.79999924,15.30000019,0.149999991,16.79999924,-1.166666746,550,84,26,41.58181,219,82,219,87
6390,16.6314,49.2771,441,1790,7.833333492,7.716666698,28.79353333,732.09021,22.5,-4.300000191,26.79999924,15.30000019,0.149999991,16.79999924,-1.166666746,550,84,26,41.58181,219,82,219,87
6396,16.6314,49.2771,441,1790,7.833333492,7.716666698,28.79353333,732.09021,22.5,-4.300000191,26.79999924,15.30000019,0.149999991,16.79999924,-1.166666746,550,84,26,41.58181,219,82,219,87
6413,13.97,56.06,32,1335,7.212500095,7.408333302,30.86805534,627.4013062,21.10000038,-2.900000095,24,7.800000191,2.283333302,15.23333359,-0.083333373,679,67,40,18.62249184,199,128,187,162
6424,16.2544,49.3853,503,1781,7.387500286,8.375,30.34420395,734.7761841,22.60000038,-5,27.60000038,16.35000038,-0.333333343,16.35000038,-1.666666627,560,84,26,42.10400391,225,82,225,85
6434,16.2544,49.3853,503,1781,7.387500286,8.375,30.34420395,734.7761841,22.60000038,-5,27.60000038,16.35000038,-0.333333343,16.35000038,-1.666666627,560,84,26,42.10400391,225,82,225,85
6445,16.2544,49.3853,503,1781,7.387500286,8.375,30.34420395,734.7761841,22.60000038,-5,27.60000038,16.35000038,-0.333333343,16.35000038,-1.666666627,560,84,26,42.10400391,225,82,225,85
6680,6.4333,51.85,17,1574,9.745833397,7.808333397,34.3979454,568.892334,22.60000038,-0.100000001,22.70000076,15.46666718,5.633333206,16.88333321,2.983333349,725,72,42,15.63985062,201,145,198,172
6739,-73.4675,40.8585,31,2419,11.1208334,9.058333397,27.70132637,867.7831421,27.79999924,-4.900000095,32.70000076,9.483333588,0.383333296,21.73333359,0.383333296,1108,106,77,10.19863033,302,261,270,261
6740,-73.4675,40.8585,31,2419,11.1208334,9.058333397,27.70132637,867.7831421,27.79999924,-4.900000095,32.70000076,9.483333588,0.383333296,21.73333359,0.383333296,1108,106,77,10.19863033,302,261,270,261
6744,-73.4675,40.8585,31,2419,11.1208334,9.058333397,27.70132637,867.7831421,27.79999924,-4.900000095,32.70000076,9.483333588,0.383333296,21.73333359,0.383333296,1108,106,77,10.19863033,302,261,270,261
6749,-76.5072,42.4489,120,2179,9.087499619,10.92500019,29.93150711,935.5750122,27.89999962,-8.600000381,36.5,20.45000076,-1.800000072,20.45000076,-2.633333445,889,94,49,20.15426636,265,160,265,162
6750,-76.5072,42.4489,120,2179,9.087499619,10.92500019,29.93150711,935.5750122,27.89999962,-8.600000381,36.5,20.45000076,-1.800000072,20.45000076,-2.633333445,889,94,49,20.15426636,265,160,265,162
6805,-71.0627,42.373,8,2201,10.45833302,11.03333378,30.14571953,929.7478638,29.20000076,-7.400000095,36.60000229,1.483333349,19.36666679,21.89999962,-1.083333373,1124,104,83,7.648371696,305,256,261,287
6806,-71.0627,42.373,8,2201,10.45833302,11.03333378,30.14571953,929.7478638,29.20000076,-7.400000095,36.60000229,1.483333349,19.36666679,21.89999962,-1.083333373,1124,104,83,7.648371696,305,256,261,287
6814,-86.621,41.2816,219,2375,9.850000381,11.15000057,28.81136894,1011.272827,29.10000038,-9.600000381,38.70000076,19.85000038,-3.266666651,21.85000038,-3.266666651,974,109,43,24.44473457,303,163,302,163
6830,73.1,49.5,641,2041,3.120833397,11.4416666,24.81923294,1324.588257,27.20000076,-18.89999962,46.09999847,17.20000076,-11.98333359,18.95000076,-13.05000019,291,36,13,27.70347786,101,49,93,58
6897,1.3,45,304,2117,11.88749981,9.425000191,38.94628143,552.5442505,25.60000038,1.399999976,24.20000076,8.733333588,18.85000038,18.85000038,5.466666698,948,93,58,13.20726395,262,202,202,247
6898,4.4,51.2167,13,1605,10.6875,7.491666794,33.44494247,559.8502808,23.29999924,0.899999976,22.39999962,7.550000191,6.633333206,17.71666718,4.066666603,819,80,51,13.71495628,231,171,211,196
6900,18.484,63.324,60,1100,3.025000095,8.316666603,26.48619843,836.979126,20.20000076,-11.19999981,31.40000153,12.4333334,1.966666698,13.8166666,-6.883333206,637,80,33,30.26384735,213,107,198,129
6901,18.484,63.324,60,1100,3.025000095,8.316666603,26.48619843,836.979126,20.20000076,-11.19999981,31.40000153,12.4333334,1.966666698,13.8166666,-6.883333206,637,80,33,30.26384735,213,107,198,129
6903,16.2326,49.4013,506,1803,7.345833302,8.358333588,30.28381729,733.6535645,22.60000038,-5,27.60000038,16.29999924,-0.366666675,16.29999924,-1.683333397,560,84,26,42.54829407,226,82,226,85
6904,16.6166,49.2,217,1833,9.449999809,8.833333015,30.25114059,776.5424805,25.5,-3.700000048,29.20000076,17.5,1.366666675,19,-0.099999987,496,79,22,45.03796768,207,70,200,72
6907,-0.6383,51.4083,68,1554,10.17083359,7.791666985,38.00812912,472.0769348,22,1.5,20.5,7.75,6.483333111,16.26666641,4.816666603,677,69,42,16.66335487,204,146,148,181
6908,-0.6383,51.4083,68,1554,10.17083359,7.791666985,38.00812912,472.0769348,22,1.5,20.5,7.75,6.483333111,16.26666641,4.816666603,677,69,42,16.66335487,204,146,148,181
6909,-92.3,38.3,182,2721,13.08333397,12.66666698,32.6460495,952.0249634,32.20000076,-6.599999905,38.79999924,18.11666679,0.833333433,24.53333282,0.833333433,1021,125,40,27.22750664,326,157,279,157
6911,-23.6167,15.1111,293,5582,22.70000076,6.416666985,62.29772949,152.4795227,27.60000038,17.29999924,10.30000114,24.41666794,22.48333359,24.41666794,20.79999924,281,116,0,155.792572,244,0,210,6
6913,18.177,62.877,50,1156,3.508333206,7.949999809,26.5,791.2155151,19.89999962,-10.10000038,30,3.783333302,2.133333206,13.83333302,-5.716666698,715,88,38,28.14828682,242,126,195,152
6915,6.3,50.3,495,1627,7.745833397,7.341666698,31.92028999,594.621582,20.70000076,-2.299999952,23,1.683333397,10.44999981,15.1833334,0.650000036,1071,111,72,13.73510265,319,235,243,302
6917,18.3174,63.0165,,1129,,,,,,,,,,,,,,,,,,,
6918,18.3174,63.0165,,1129,,,,,,,,,,,,,,,,,,,
6919,8,50.3,366,1686,8.445833206,7.858333588,32.0748291,629.4133911,22.20000076,-2.299999952,24.5,4.650000095,4.216666698,16.38333321,0.916666687,788,79,54,11.5719099,217,175,200,202
6920,9.9355,51.5338,157,1581,9.154167175,8.324999809,33.43373489,627.2756958,23.20000076,-1.700000048,24.90000153,15.58333397,4.849999905,17.03333282,1.633333325,646,72,40,15.64631748,193,135,190,150
6922,8,50.3,366,1686,8.445833206,7.858333588,32.0748291,629.4133911,22.20000076,-2.299999952,24.5,4.650000095,4.216666698,16.38333321,0.916666687,788,79,54,11.5719099,217,175,200,202
6923,-0.6383,51.4083,68,1554,10.17083359,7.791666985,38.00812912,472.0769348,22,1.5,20.5,7.75,6.483333111,16.26666641,4.816666603,677,69,42,16.66335487,204,146,148,181
6924,-0.6383,51.4083,68,1554,10.17083359,7.791666985,38.00812912,472.0769348,22,1.5,20.5,7.75,6.483333111,16.26666641,4.816666603,677,69,42,16.66335487,204,146,148,181
6926,-85.37,44.46,310,2151,6.641666412,11.4333334,29.85204506,996.5755615,26.70000076,-11.60000038,38.30000305,14.08333302,-5.133333206,18.53333282,-5.833333492,784,106,32,30.20096397,265,121,230,127
6927,-86.621,41.2816,219,2375,9.850000381,11.15000057,28.81136894,1011.272827,29.10000038,-9.600000381,38.70000076,19.85000038,-3.266666651,21.85000038,-3.266666651,974,109,43,24.44473457,303,163,302,163
6929,68.49,38.48,938,3256,14.21249962,12.29166698,33.13117599,904.7955933,34.29999924,-2.799999952,37.09999847,8.616666794,24.08333397,25.51666641,2.916666746,493,103,1,81.88047791,255,8,13,178
6931,73.1,49.5,641,2041,3.120833397,11.4416666,24.81923294,1324.588257,27.20000076,-18.89999962,46.09999847,17.20000076,-11.98333359,18.95000076,-13.05000019,291,36,13,27.70347786,101,49,93,58
6932,10.8719,47.984,615,1941,7.808333397,8.5,32.31939316,681.2616577,22,-4.300000191,26.29999924,16.25,0.683333278,16.25,-0.466666728,1011,129,52,31.82374001,369,167,369,173
6933,2.49,41.59,283,2582,14.32083321,9.358333588,38.19727707,553.4990234,27.5,3,24.5,15.33333302,21.35000038,21.54999924,8.166666985,768,95,33,25.13438797,254,144,180,176
6938,37.6322,55.7522,146,1418,5.375,7.549999714,22.47023773,980.7939453,23.29999924,-10.30000019,33.59999847,17.41666603,-0.616666555,17.41666603,-6.616666794,721,94,35,31.77889824,259,115,259,133
6940,8.3,50.3,309,1679,8.895833015,7.991666794,32.095047,643.164978,22.89999962,-2,24.89999962,15.39999962,4.683333397,16.96666718,1.166666746,719,71,49,12.35328579,202,157,189,178
6943,-0.6383,51.4083,68,1554,10.17083359,7.791666985,38.00812912,472.0769348,22,1.5,20.5,7.75,6.483333111,16.26666641,4.816666603,677,69,42,16.66335487,204,146,148,181
6944,-0.6383,51.4083,68,1554,10.17083359,7.791666985,38.00812912,472.0769348,22,1.5,20.5,7.75,6.483333111,16.26666641,4.816666603,677,69,42,16.66335487,204,146,148,181
6945,4.45,52.24,3,1589,9.691666603,6.616666794,32.11973953,511.4988403,21,0.400000006,20.60000038,10.75,8.366666794,15.96666718,3.683333397,810,94,44,24.98867607,272,151,193,194
6951,16.36,49.42,440,1781,7.708333492,8.133333206,30.01230049,732.1724854,22.60000038,-4.5,27.10000038,15.16666603,0.01666666,16.64999962,-1.299999952,538,82,24,43.37608337,218,78,218,80
6956,16.36,49.42,440,1781,7.708333492,8.133333206,30.01230049,732.1724854,22.60000038,-4.5,27.10000038,15.16666603,0.01666666,16.64999962,-1.299999952,538,82,24,43.37608337,218,78,218,80
6957,16.36,49.42,440,1781,7.708333492,8.133333206,30.01230049,732.1724854,22.60000038,-4.5,27.10000038,15.16666603,0.01666666,16.64999962,-1.299999952,538,82,24,43.37608337,218,78,218,80
6958,3.3,46,317,2012,10.92916679,10.70833302,40.87150192,584.4517822,25.70000076,-0.5,26.20000076,16.41666603,5.033333302,18.25,4.016666889,676,88,38,28.99885559,214,118,206,125
6959,-1.41,48.5,38,1798,11.38749981,7.675000191,37.80788422,475.2947693,22.89999962,2.599999905,20.29999924,9.033333778,17.29999924,17.29999924,5.833333492,722,81,44,20.04531288,229,137,137,200
6960,-1.41,48.5,38,1798,11.38749981,7.675000191,37.80788422,475.2947693,22.89999962,2.599999905,20.29999924,9.033333778,17.29999924,17.29999924,5.833333492,722,81,44,20.04531288,229,137,137,200
6961,-3.53333,38.3333,763,3043,14.72916698,13.07499981,39.26426315,718.6143799,34.29999924,1,33.29999924,10.44999981,24.01666641,24.18333435,6.733333588,433,61,5,49.18143082,163,32,35,152
6963,68.48,38.35,666,3256,15.79166698,12.6833334,33.37719345,925.3422852,36.5,-1.5,38,10.13333321,25.76666641,27.31666756,4.199999809,423,91,1,83.40084839,221,6,10,163
6966,-0.6383,51.4083,68,1554,10.17083359,7.791666985,38.00812912,472.0769348,22,1.5,20.5,7.75,6.483333111,16.26666641,4.816666603,677,69,42,16.66335487,204,146,148,181
6967,-0.6383,51.4083,68,1554,10.17083359,7.791666985,38.00812912,472.0769348,22,1.5,20.5,7.75,6.483333111,16.26666641,4.816666603,677,69,42,16.66335487,204,146,148,181
6968,23.5,60,52,1242,5.220833302,6.258333206,21.43264961,806.1650391,20.79999924,-8.399999619,29.19999886,6.066666603,3.433333397,15.53333282,-4.150000095,713,85,34,31.00930977,233,116,198,166
6969,23.5,60,52,1242,5.220833302,6.258333206,21.43264961,806.1650391,20.79999924,-8.399999619,29.19999886,6.066666603,3.433333397,15.53333282,-4.150000095,713,85,34,31.00930977,233,116,198,166
6970,2.93056,41.7194,21,2636,15.0625,9.091667175,38.36146164,533.6585693,27.60000038,3.900000095,23.70000076,16.13333321,21.80000114,21.96666718,9.066666603,642,84,23,27.81056213,212,116,142,150
6971,2.93056,41.7194,21,2636,15.0625,9.091667175,38.36146164,533.6585693,27.60000038,3.900000095,23.70000076,16.13333321,21.80000114,21.96666718,9.066666603,642,84,23,27.81056213,212,116,142,150
6973,13.9707,56.0648,32,1335,7.212500095,7.408333302,30.86805534,627.4013062,21.10000038,-2.900000095,24,7.800000191,2.283333302,15.23333359,-0.083333373,679,67,40,18.62249184,199,128,187,162
6974,13.9707,56.0648,32,1335,7.212500095,7.408333302,30.86805534,627.4013062,21.10000038,-2.900000095,24,7.800000191,2.283333302,15.23333359,-0.083333373,679,67,40,18.62249184,199,128,187,162
6975,14.45,48.3,325,1858,8.529166222,9.258333206,32.25900269,740.5540161,23.79999924,-4.900000095,28.69999886,17.46666718,0.849999964,17.46666718,-0.733333349,750,104,43,31.53540802,279,138,279,140
6976,14.45,48.3,325,1858,8.529166222,9.258333206,32.25900269,740.5540161,23.79999924,-4.900000095,28.69999886,17.46666718,0.849999964,17.46666718,-0.733333349,750,104,43,31.53540802,279,138,279,140
6979,8.26,47.25,632,1990,8.533332825,8.550000191,33.52941132,642.4573975,22.60000038,-2.900000095,25.5,16.53333282,1.933333278,16.53333282,0.800000012,1322,143,89,15.97157478,410,282,410,302
6981,30,52.3,136,1636,6.75,8.183333397,25.65308189,879.3928833,23.39999962,-8.5,31.89999962,17.36666679,-3.116666794,17.36666679,-4.199999809,614,88,31,33.57079697,228,100,228,107
6982,9.3,52.3,102,1554,9.233333588,7.683333397,32.41912842,606.0690308,22.60000038,-1.100000024,23.70000076,16.78333282,4.833333492,16.78333282,1.983333349,742,73,47,13.50158405,211,157,211,185
6984,16.2544,49.3853,503,1781,7.387500286,8.375,30.34420395,734.7761841,22.60000038,-5,27.60000038,16.35000038,-0.333333343,16.35000038,-1.666666627,560,84,26,42.10400391,225,82,225,85
6986,-2.2207,57.1539,159,1227,7.541666508,7.266666889,38.85918045,432.418335,18.10000038,-0.600000024,18.70000076,5.166666508,9,13.10000038,2.549999952,856,90,57,18.01901627,260,172,191,229
6987,7.62551,48.0683,274,1879,10.32083321,8.574999809,33.10810852,655.2843018,24.79999924,-1.100000024,25.89999962,6.133333206,6.25,18.54999924,2.433333397,1106,114,74,12.53257942,312,242,275,297
6989,-2.4333,54.8,369,1290,7.104166508,7.091666698,38.12724304,434.8691406,17.79999924,-0.800000012,18.59999847,2.933333397,8.550000191,12.69999981,2.116666794,1273,142,75,23.17574692,416,231,262,379
6990,5.73,53.448,0,1537,9.020833015,6.158333302,30.04065132,530.302063,20.29999924,-0.200000003,20.5,10.16666698,4.683333397,15.53333282,2.766666651,816,96,40,25.80731392,269,143,229,195
6992,5.3,50.3,211,1649,9.3125,7.508333683,32.78748322,574.1639404,22.10000038,-0.800000012,22.89999962,16.46666718,3.233333349,16.46666718,2.416666746,858,84,59,10.22923946,239,191,239,199
6997,5.5833,51.8333,6,1568,9.6875,8.141667366,35.70906448,552.4743042,22.60000038,-0.200000003,22.80000114,6.700000286,5.599999905,16.60000038,3.133333445,773,77,44,15.37611294,212,159,202,189
7000,9.57073,50.9167,371,1641,8.054166794,7.841666698,32.00680161,630.6903076,21.70000076,-2.799999952,24.5,14.51666737,1.316666722,15.95000076,0.483333349,740,75,46,13.32202816,219,157,210,165
7002,6.1,51.3333,19,1609,10.15833378,7.983333111,34.55988312,572.7717285,23.10000038,0,23.10000038,15.91666698,6.066666603,17.33333397,3.350000143,725,72,45,12.84802246,202,153,198,176
7003,7.5,47.5,329,1937,9.704166412,8.475000381,33.10546875,646.0525513,23.79999924,-1.799999952,25.59999847,15.94999981,3.083333254,17.68333244,1.816666603,805,87,49,19.4096241,255,152,246,166
7008,5.675,52,20,1519,9.791666985,8.083333015,35.14492798,563.5594482,22.79999924,-0.200000003,23,4.150000095,5.666666508,16.83333397,3.083333254,816,81,49,14.74095726,233,171,206,207
7013,13.287,52.4584,53,1554,9.237500191,7.708333492,30.34777069,678.9501343,23.39999962,-2,25.39999962,17.70000076,4.75,17.70000076,1.049999952,564,65,36,19.52319908,177,116,177,132
7014,-4.79821,56.5459,182,1162,7.520833492,6.175000191,36.75595474,417.2281799,16.89999962,0.100000001,16.79999924,3.450000048,9.133333206,12.76666641,2.683333397,1803,221,89,32.57483292,626,273,318,570
7025,11.3396,44.5041,48,2294,13.9416666,8.883333206,29.41501045,794.1400146,30.5,0.300000012,30.20000076,14.41666603,4.199999809,23.75,4.199999809,717,82,43,20.70442581,228,149,152,149
7026,-3.2667,54.4,183,1353,7.908333302,6.666666508,37.87878418,427.0343628,17.70000076,0.100000001,17.60000038,5.666666508,11.9333334,13.3166666,2.933333158,1482,165,86,24.97016144,486,264,292,436
7028,9.3166,49.5166,365,1751,8.375,8.383333206,32.61997604,668.694458,22.79999924,-2.900000095,25.69999886,1.333333373,8.100000381,16.75,0.316666633,815,91,53,14.85519505,239,183,196,236
7031,8.6667,50.0167,128,1716,10.01666641,7.966666698,31.73970795,658.6947632,24.10000038,-1,25.10000038,16.70000076,5.866666794,18.31666756,2.083333492,655,69,43,13.56032562,190,138,184,152
7033,-122.755,41.3599,1104,2845,9.783332825,16.45000076,47.68115997,674.069519,30.5,-4,34.5,2.516666412,18.38333321,18.38333321,2.083333254,660,113,8,69.13526154,321,41,41,303
7036,9.5,50.5,382,1670,7.945833206,8.141666412,32.18050003,652.2773438,22.10000038,-3.200000048,25.30000114,1.166666627,3.583333254,16.11666679,0.083333313,897,95,57,13.58138752,258,196,223,245
7058,-9.07555556,53.08,62,1431,10.0625,6.358333111,39.49275589,373.8869934,18.89999962,2.799999952,16.10000038,8.199999809,11.21666622,14.85000038,5.833333492,1220,133,70,22.64320755,391,226,263,348
7061,-1.64293,53.2699,156,1370,8.649999619,7.033333302,36.63194275,454.0774841,19.60000038,0.400000006,19.20000076,4.416666508,12.86666679,14.46666622,3.466666698,887,94,57,15.94135189,271,188,199,249
7062,8.26607,50.2981,204,1679,9.304166794,8.291666985,32.77338409,642.2880249,23.5,-1.799999952,25.29999924,15.83333397,5.133333206,17.36666679,1.550000072,655,66,44,13.29738331,191,140,178,156
7063,-13.4811,29.2144,430,4073,17.69583321,6.608333111,51.22739029,218.0435486,24.29999924,11.39999962,12.89999962,15.1833334,19.78333282,20.44999886,15.1833334,196,37,1,76.62968445,101,5,10,87
7064,1.1,51.3,40,1639,10.14999962,7.150000095,36.11111069,477.2363586,21.39999962,1.600000024,19.79999924,7.849999905,6.333333492,16.18333244,4.766666889,614,68,36,20.43184853,195,123,138,153
7067,15,37.3,32,3073,17.32500076,9.283333778,37.89115524,575.300293,30.70000076,6.199999809,24.5,15.33333302,24.41666603,24.71666718,10.91666698,487,85,3,71.65039825,234,20,48,186
7068,12.1,42,93,2563,15.44999981,8.833333015,35.33333206,607.2628784,29.60000038,4.599999905,25,12.5666666,23.13333321,23.16666603,8.616666794,402,52,6,43.84561539,149,38,61,131
7071,1.33867,48.0717,138,1865,10.71666622,8.833333015,36.80555725,563.6784058,24.79999924,0.800000012,24,4.900000095,6.833333492,17.83333206,4.066666603,629,59,39,11.68996811,170,130,164,157
7072,34.7361,53.7502,192,1555,5.037499905,7.841666698,23.47804451,966.1430664,22.29999924,-11.10000038,33.40000153,16.61666679,-5.766666889,16.61666679,-6.866666794,636,85,29,33.46401596,238,100,238,111
7077,-8.25,40.12,155,2734,15.45416641,10.85833359,45.24305725,464.9655762,28.89999962,4.900000095,24,9.949999809,21.10000038,21.39999962,9.949999809,996,143,14,53.14039993,405,73,76,405
7081,-8.42639,40.2077,28,2717,16.0625,10.99166679,47.78985596,429.3818359,28.60000038,5.599999905,23,10.91666698,21.21666718,21.5,10.91666698,906,128,13,51.89843369,361,69,71,361
7092,2.823,49.416,43,1711,10.54166698,8.283333778,36.17176056,551.4478149,23.70000076,0.800000012,22.90000153,15.83333397,6.716666698,17.46666718,4,625,60,43,10.07960033,172,136,161,151
7094,8.65081,49.8724,154,1762,10.17500019,8.483333588,32.75418472,672.4193115,24.79999924,-1.100000024,25.89999962,17.01666641,5.966666698,18.63333321,2.099999905,720,78,47,14.9433136,216,152,203,166
7096,5.04278,47.3239,245,1926,10.72500038,8.683333397,33.01647568,663.1793213,25.70000076,-0.600000024,26.30000114,17.28333282,6.599999905,19.10000038,2.833333254,766,88,48,16.01351357,220,157,192,178
7102,8.2372,50.7224,359,1662,8.337499619,8.441666603,33.4986763,630.3394775,22.5,-2.700000048,25.20000076,1.833333373,4.083333492,16.28333282,0.800000012,867,94,57,13.96021652,257,194,210,240
7103,16.2667,49.4167,536,1781,7.208333492,8.216666222,30.09768105,729.4887085,22.29999924,-5,27.29999924,16.11666679,-0.466666669,16.11666679,-1.766666651,570,86,26,42.59706879,230,83,230,87
7106,13.7336,51.051,112,1659,10.11666679,8.283332825,30.3418808,715.3013916,25.29999924,-2,27.29999924,19.03333282,2.533333302,19.03333282,1.449999928,637,80,34,27.30535316,224,117,224,123
7107,-1.5733,54.7761,43,1308,9.037500381,7.225000381,39.48087311,408.8849792,19.60000038,1.299999952,18.30000114,12.5666666,5.783333302,14.30000019,4.466666698,587,59,35,12.538764,161,127,154,141
7109,0.5,51.3,29,1567,10.25,7.733333588,37.54045486,483.9750061,22.10000038,1.5,20.60000038,5.633333206,6.483333588,16.45000076,4.75,617,65,38,18.80642128,192,124,140,165
7111,-3.16028,55.9494,134,1265,8.479166985,7.008333206,38.08876801,424.1004333,19,0.600000024,18.39999962,8.883333206,5.199999809,14.01666641,3.733333349,685,70,42,13.89909267,192,143,172,174
7117,9.68253,51.5105,307,1594,8.104166985,7.391666889,31.18846893,615.3877563,21.29999924,-2.400000095,23.69999886,1.850000024,3.766666651,15.75,0.683333278,826,82,50,12.11747456,232,178,215,215
7119,8.5,50,108,1716,10.1208334,8.141666412,31.9281044,663.8197021,24.5,-1,25.5,16.85000038,3.283333302,18.46666718,2.116666555,596,64,38,15.97528267,182,123,171,132
7120,8.5,50,108,1716,10.1208334,8.141666412,31.9281044,663.8197021,24.5,-1,25.5,16.85000038,3.283333302,18.46666718,2.116666555,596,64,38,15.97528267,182,123,171,132
7125,11.0087,49.5955,284,1736,8.795833588,9.824999809,35.46931458,686.8586426,24.29999924,-3.400000095,27.69999886,15.96666622,4.366666794,17.39999962,0.533333302,755,85,47,17.51695251,235,156,227,169
7126,24.5682,60.1997,26,1268,4.954166412,6.691666603,22.45525742,823.7095947,20.79999924,-9,29.79999924,10.39999962,3.533333302,15.5,-4.75,656,78,32,29.18146133,217,109,194,144
7127,24.9871,58.6656,50,1289,5.533333302,7.400000095,24.18300629,830.4224854,22.10000038,-8.5,30.60000038,14.75,-0.866666615,16,-4.316666603,709,80,34,30.87292671,236,108,221,144
7130,2.56481,44.6447,273,2214,11.82916641,10.10833263,38.43472672,589.9246826,26.39999962,0.100000001,26.29999924,14.19999981,5.800000191,19.25,4.75,627,69,38,17.17658997,181,132,152,144
7133,8.6822,50.1102,109,1716,10.52916622,8.125,31.86274529,669.8183594,25,-0.5,25.5,17.43333435,6.333333492,19.01666641,2.516666651,656,68,44,14.3984499,195,137,186,153
7138,8.0167,50.5,220,1662,9.016666412,8.683333397,34.05228806,631.5828857,23.29999924,-2.200000048,25.5,5.183333397,4.849999905,16.98333359,1.416666627,763,77,52,11.78214931,211,171,193,197
7143,5.86667,51.0167,38,1618,10.17500019,8.116666794,34.98563004,572.3972778,23.20000076,0,23.20000076,15.85000038,6.083333492,17.33333397,3.333333254,740,78,47,13.02327728,210,159,204,178
7147,8.67825,50.584,163,1668,9.554166794,8.375,32.71484375,658.53302,24.10000038,-1.5,25.60000038,16.31666756,5.349999905,17.85000038,1.633333445,628,65,38,15.53039551,188,128,175,143
7158,15.5,47,365,1973,9.016666412,9.699999809,32.01319885,776.8828735,24.70000076,-5.599999905,30.30000114,18.39999962,-0.74999994,18.39999962,-0.74999994,843,124,25,47.95933533,357,97,357,97
7160,-85.2532,43.178,258,2267,8.170833588,11.57499981,29.90956116,1007.906128,28.39999962,-10.30000019,38.70000076,15.30000019,-3.366666794,20.31666756,-4.566666603,873,103,35,27.27305794,278,142,255,145
7161,10.5,53.5,44,1479,8.600000381,7.666666508,31.94444466,619.1049194,22.10000038,-1.899999976,24,16.38333321,4.033333302,16.38333321,1.233333349,731,73,44,15.06375217,213,149,213,174
7162,9.44,52.24,165,1554,8.887499809,7.525000095,32.02127457,604.8070068,22.10000038,-1.399999976,23.5,16.41666603,4.533333302,16.41666603,1.633333325,783,78,50,12.92268181,219,166,219,196
7163,9.73569,52.3721,60,1531,9.712499619,8.041666031,32.68970108,629.1593628,23.60000038,-1,24.60000038,17.63333321,5.299999714,17.63333321,2.216666698,666,72,40,15.17852116,198,140,198,155
7164,12.5686,55.675,14,1438,8.754166603,6.025000095,26.77777863,627.1778564,21.29999924,-1.200000048,22.5,9.416666985,3.599999905,16.75,1.566666603,629,68,33,18.57481003,188,121,168,142
7165,8.28844,51.3472,276,1580,8.225000381,8.666666031,35.37414932,588.0534058,21.79999924,-2.700000048,24.5,2.383333445,3.933333397,15.64999962,1.233333349,1021,105,69,12.71053219,297,227,257,274
